Province,Region, Covid-19 cases , Case per population 
Abra,Cordillera Administrative Region,"6,459"," 2,574 "
Agusan del Norte,Region XIII,"23,686"," 3,115 "
Agusan del Sur,Region XIII,"17,995"," 2,434 "
Aklan,Region VI,"17,393"," 2,826 "
Albay,Region V,"15,608"," 1,135 "
Antique,Region VI,"11,075"," 1,807 "
Apayao,Cordillera Administrative Region,"9,624"," 7,738 "
Aurora,Region III,"4,483"," 1,902 "
Basilan,Bangsamoro Autonomous Region in Muslim Mindanao,"1,912", 449 
Bataan,Region III,"45,108"," 5,286 "
Batanes,Region II,407," 2,161 "
Batangas,Region IV-A,"102,796"," 3,534 "
Benguet,Cordillera Administrative Region,"77,210"," 9,336 "
Biliran,Region VIII,"2,491"," 1,389 "
Bohol,Region VII,"26,853"," 1,926 "
Bukidnon,Region X,"33,670"," 2,185 "
Bulacan,Region III,"149,671"," 4,036 "
Cagayan,Region II,"67,416"," 5,314 "
Camarines Norte,Region V,"5,495", 873 
Camarines Sur,Region V,"31,196"," 1,508 "
Camiguin,Region X,"2,755"," 2,969 "
Capiz,Region VI,"14,850"," 1,845 "
Catanduanes,Region V,"4,034"," 1,484 "
Cavite,Region IV-A,"242,829"," 5,589 "
Cebu,Region VII,"152,488"," 3,019 "
City of Isabela,Region IX,"1,974"," 1,514 "
Davao de Oro,Region XI,"10,838"," 1,412 "
Cotabato,Region XII,"16,329"," 1,096 "
Cotabato City,Region XII,"7,040"," 2,166 "
Davao del Norte,Region XI,"27,562"," 2,450 "
Davao del Sur,Region XI,"100,115"," 4,074 "
Davao Occidental,Region XI,"5,115"," 1,613 "
Davao Oriental,Region XI,"10,257"," 1,780 "
Dinagat Islands,Region XIII,"1,817"," 1,418 "
Eastern Samar,Region VIII,"5,350"," 1,121 "
Guimaras,Region VI,"4,463"," 2,376 "
Ifugao,Cordillera Administrative Region,"12,341"," 5,948 "
Ilocos Norte,Region I,"28,290"," 4,641 "
Ilocos Sur,Region I,"24,204"," 3,428 "
Iloilo,Region VI,"92,038"," 3,668 "
Isabela,Region II,"74,132"," 4,368 "
Kalinga,Cordillera Administrative Region,"12,921"," 5,628 "
La Union,Region I,"32,873"," 3,997 "
Laguna,Region IV-A,"181,812"," 5,376 "
Lanao del Norte,Region X,"13,247"," 1,220 "
Lanao del Sur,Bangsamoro Autonomous Region in Muslim Mindanao,"8,612", 720 
Leyte,Region VIII,"37,881"," 1,867 "
Maguindanao,Bangsamoro Autonomous Region in Muslim Mindanao,"8,094", 603 
Marinduque,Region IV-B,"5,356"," 2,239 "
Masbate,Region V,"6,660", 733 
Misamis Occidental,Region X,"12,993"," 2,105 "
Misamis Oriental,Region X,"51,045"," 3,029 "
Mountain Province,Cordillera Administrative Region,"11,380"," 7,193 "
"NCR, City of Manila, First District",National Capital Region,"165,175"," 8,945 "
"NCR, Fourth District",National Capital Region,"446,109"," 11,551 "
"NCR, Second District",National Capital Region,"493,824"," 10,350 "
"NCR, Third District",National Capital Region,"198,210"," 6,597 "
Negros Occidental,Region VI,"78,218"," 2,426 "
Negros Oriental,Region VII,"26,953"," 1,881 "
Northern Samar,Region VIII,"5,234", 819 
Nueva Ecija,Region III,"46,468"," 2,012 "
Nueva Vizcaya,Region II,"24,038"," 4,832 "
Occidental Mindoro,Region IV-B,"8,670"," 1,650 "
Oriental Mindoro,Region IV-B,"13,662"," 1,504 "
Palawan,Region IV-B,"14,530"," 1,166 "
Pampanga,Region III,"97,222"," 3,352 "
Pangasinan,Region I,"61,501"," 1,944 "
Quezon,Region IV-A,"41,706"," 1,871 "
Quirino,Region II,"8,901"," 4,367 "
Rizal,Region IV-A,"158,593"," 4,762 "
Romblon,Region IV-B,"5,761"," 1,865 "
Samar,Region VIII,"9,580"," 1,208 "
Sarangani,Region XII,"8,970"," 1,605 "
Siquijor,Region VII,"3,034"," 2,934 "
Sorsogon,Region V,"9,831"," 1,186 "
South Cotabato,Region XII,"46,104"," 2,756 "
Southern Leyte,Region VIII,"6,867"," 1,599 "
Sultan Kudarat,Region XII,"10,526"," 1,233 "
Sulu,Bangsamoro Autonomous Region in Muslim Mindanao,"1,724", 172 
Surigao del Norte,Region XIII,"7,741"," 1,448 "
Surigao del Sur,Region XIII,"15,391"," 2,396 "
Tarlac,Region III,"33,901"," 2,255 "
Tawi-Tawi,Bangsamoro Autonomous Region in Muslim Mindanao,785, 178 
Zambales,Region III,"23,985"," 2,636 "
Zamboanga del Norte,Region IX,"13,523"," 1,291 "
Zamboanga del Sur,Region IX,"49,400"," 2,436 "
Zamboanga Sibugay,Region IX,"5,877", 877 
