date,regions,cases
2020-01-30,BARMM,0
2022-01-27,BARMM,215
2022-01-28,BARMM,360
2022-01-29,BARMM,207
2022-01-30,BARMM,299
2022-01-31,BARMM,94
2022-02-01,BARMM,111
2022-02-02,BARMM,96
2022-02-03,BARMM,91
2022-02-04,BARMM,95
2022-02-05,BARMM,108
2022-02-06,BARMM,59
2022-02-07,BARMM,84
2022-02-08,BARMM,41
2022-02-09,BARMM,51
2022-02-10,BARMM,58
2022-02-11,BARMM,32
2022-02-12,BARMM,48
2022-02-13,BARMM,42
2022-02-14,BARMM,32
2022-02-15,BARMM,27
2022-02-16,BARMM,15
2022-02-17,BARMM,18
2022-02-18,BARMM,13
2022-02-19,BARMM,9
2022-02-20,BARMM,19
2022-02-21,BARMM,9
2022-02-22,BARMM,2
2022-02-23,BARMM,17
2022-02-24,BARMM,14
2022-01-26,BARMM,197
2022-02-25,BARMM,11
2022-01-25,BARMM,314
2022-01-23,BARMM,333
2021-12-25,BARMM,7
2021-12-26,BARMM,1
2021-12-27,BARMM,1
2021-12-28,BARMM,0
2021-12-29,BARMM,4
2021-12-30,BARMM,7
2021-12-31,BARMM,7
2022-01-01,BARMM,5
2022-01-02,BARMM,11
2022-01-03,BARMM,14
2022-01-04,BARMM,8
2022-01-05,BARMM,9
2022-01-06,BARMM,15
2022-01-07,BARMM,24
2022-01-08,BARMM,29
2022-01-09,BARMM,61
2022-01-10,BARMM,82
2022-01-11,BARMM,102
2022-01-12,BARMM,46
2022-01-13,BARMM,103
2022-01-14,BARMM,115
2022-01-15,BARMM,120
2022-01-16,BARMM,172
2022-01-17,BARMM,217
2022-01-18,BARMM,127
2022-01-19,BARMM,254
2022-01-20,BARMM,293
2022-01-21,BARMM,334
2022-01-22,BARMM,352
2022-01-24,BARMM,216
2021-12-24,BARMM,2
2022-02-26,BARMM,5
2022-02-28,BARMM,5
2022-04-03,BARMM,6
2022-04-04,BARMM,2
2022-04-05,BARMM,2
2022-04-06,BARMM,0
2022-04-07,BARMM,0
2022-04-08,BARMM,0
2022-04-09,BARMM,1
2022-04-10,BARMM,3
2022-04-11,BARMM,2
2022-04-12,BARMM,3
2022-04-13,BARMM,1
2022-04-14,BARMM,1
2022-04-15,BARMM,2
2022-04-16,BARMM,1
2022-04-17,BARMM,2
2022-04-18,BARMM,2
2022-04-19,BARMM,0
2022-04-20,BARMM,3
2022-04-21,BARMM,0
2022-04-22,BARMM,1
2022-04-23,BARMM,0
2022-04-24,BARMM,2
2022-04-25,BARMM,1
2022-04-26,BARMM,1
2022-04-27,BARMM,1
2022-04-28,BARMM,1
2022-04-29,BARMM,0
2022-04-30,BARMM,1
2022-05-01,BARMM,0
2022-04-02,BARMM,1
2022-02-27,BARMM,5
2022-04-01,BARMM,1
2022-03-30,BARMM,0
2022-03-01,BARMM,3
2022-03-02,BARMM,6
2022-03-03,BARMM,6
2022-03-04,BARMM,10
2022-03-05,BARMM,2
2022-03-06,BARMM,9
2022-03-07,BARMM,3
2022-03-08,BARMM,2
2022-03-09,BARMM,0
2022-03-10,BARMM,4
2022-03-11,BARMM,3
2022-03-12,BARMM,2
2022-03-13,BARMM,3
2022-03-14,BARMM,3
2022-03-15,BARMM,2
2022-03-16,BARMM,3
2022-03-17,BARMM,2
2022-03-18,BARMM,8
2022-03-19,BARMM,5
2022-03-20,BARMM,1
2022-03-21,BARMM,2
2022-03-22,BARMM,4
2022-03-23,BARMM,2
2022-03-24,BARMM,3
2022-03-25,BARMM,3
2022-03-26,BARMM,5
2022-03-27,BARMM,1
2022-03-28,BARMM,6
2022-03-29,BARMM,3
2022-03-31,BARMM,1
2022-05-03,BARMM,0
2021-12-23,BARMM,2
2021-12-21,BARMM,1
2021-09-17,BARMM,176
2021-09-18,BARMM,128
2021-09-19,BARMM,122
2021-09-20,BARMM,172
2021-09-21,BARMM,187
2021-09-22,BARMM,99
2021-09-23,BARMM,76
2021-09-24,BARMM,75
2021-09-25,BARMM,74
2021-09-26,BARMM,112
2021-09-27,BARMM,214
2021-09-28,BARMM,121
2021-09-29,BARMM,167
2021-09-30,BARMM,56
2021-10-01,BARMM,127
2021-10-02,BARMM,97
2021-10-03,BARMM,79
2021-10-04,BARMM,85
2021-10-05,BARMM,76
2021-10-06,BARMM,114
2021-10-07,BARMM,181
2021-10-08,BARMM,49
2021-10-09,BARMM,55
2021-10-10,BARMM,120
2021-10-11,BARMM,73
2021-10-12,BARMM,62
2021-10-13,BARMM,60
2021-10-14,BARMM,76
2021-10-15,BARMM,72
2021-09-16,BARMM,172
2021-10-16,BARMM,41
2021-09-15,BARMM,197
2021-09-13,BARMM,154
2021-08-15,BARMM,51
2021-08-16,BARMM,55
2021-08-17,BARMM,32
2021-08-18,BARMM,47
2021-08-19,BARMM,46
2021-08-20,BARMM,69
2021-08-21,BARMM,53
2021-08-22,BARMM,85
2021-08-23,BARMM,65
2021-08-24,BARMM,59
2021-08-25,BARMM,54
2021-08-26,BARMM,145
2021-08-27,BARMM,110
2021-08-28,BARMM,154
2021-08-29,BARMM,60
2021-08-30,BARMM,144
2021-08-31,BARMM,127
2021-09-01,BARMM,65
2021-09-02,BARMM,112
2021-09-03,BARMM,85
2021-09-04,BARMM,85
2021-09-05,BARMM,99
2021-09-06,BARMM,138
2021-09-07,BARMM,153
2021-09-08,BARMM,87
2021-09-09,BARMM,108
2021-09-10,BARMM,189
2021-09-11,BARMM,129
2021-09-12,BARMM,151
2021-09-14,BARMM,102
2021-12-22,BARMM,2
