date,Region,Population,Covid-19 cases,"Case per 100,000"
2020-01-30,Bangsamoro Region,4404288,0,0.0
2022-02-05,Bangsamoro Region,4404288,108,2.45
2022-02-06,Bangsamoro Region,4404288,59,1.34
2022-02-07,Bangsamoro Region,4404288,84,1.91
2022-02-08,Bangsamoro Region,4404288,41,0.93
2022-02-09,Bangsamoro Region,4404288,51,1.16
2022-02-10,Bangsamoro Region,4404288,58,1.32
2022-02-11,Bangsamoro Region,4404288,32,0.73
2022-02-12,Bangsamoro Region,4404288,48,1.09
2022-02-13,Bangsamoro Region,4404288,42,0.95
2022-02-14,Bangsamoro Region,4404288,32,0.73
2022-02-15,Bangsamoro Region,4404288,27,0.61
2022-02-16,Bangsamoro Region,4404288,15,0.34
2022-02-17,Bangsamoro Region,4404288,18,0.41
2022-02-18,Bangsamoro Region,4404288,13,0.3
2022-02-19,Bangsamoro Region,4404288,9,0.2
2022-02-20,Bangsamoro Region,4404288,19,0.43
2022-02-21,Bangsamoro Region,4404288,9,0.2
2022-02-22,Bangsamoro Region,4404288,2,0.05
2022-02-23,Bangsamoro Region,4404288,17,0.39
2022-02-24,Bangsamoro Region,4404288,14,0.32
2022-02-25,Bangsamoro Region,4404288,11,0.25
2022-02-26,Bangsamoro Region,4404288,5,0.11
2022-02-27,Bangsamoro Region,4404288,5,0.11
2022-02-28,Bangsamoro Region,4404288,5,0.11
2022-03-01,Bangsamoro Region,4404288,3,0.07
2022-03-02,Bangsamoro Region,4404288,6,0.14
2022-03-03,Bangsamoro Region,4404288,6,0.14
2022-03-04,Bangsamoro Region,4404288,10,0.23
2022-03-05,Bangsamoro Region,4404288,2,0.05
2022-02-04,Bangsamoro Region,4404288,95,2.16
2022-03-06,Bangsamoro Region,4404288,9,0.2
2022-02-03,Bangsamoro Region,4404288,91,2.07
2022-02-01,Bangsamoro Region,4404288,111,2.52
2022-01-03,Bangsamoro Region,4404288,14,0.32
2022-01-04,Bangsamoro Region,4404288,8,0.18
2022-01-05,Bangsamoro Region,4404288,9,0.2
2022-01-06,Bangsamoro Region,4404288,15,0.34
2022-01-07,Bangsamoro Region,4404288,24,0.54
2022-01-08,Bangsamoro Region,4404288,29,0.66
2022-01-09,Bangsamoro Region,4404288,61,1.39
2022-01-10,Bangsamoro Region,4404288,82,1.86
