Regions,Region name, Covid-19 cases ," Case per 100,000 population "
Bangsamoro Autonomous Region in Muslim Mindanao,BARMM," 28,170 ", 639.6 
Cordillera Administrative Region,CAR," 129,925 "," 7,227.5 "
National Capital Region,NCR," 1,311,058 "," 10,181.2 "
Region I,Ilocos Region," 146,800 "," 2,920.7 "
Region II,Cagayan Valley," 174,834 "," 4,743.5 "
Region III,Central Luzon," 400,843 "," 3,226.8 "
Region IV-A,Calabarzon," 727,823 "," 4,494.1 "
Region IV-B,Mimaropa," 47,951 "," 1,485.2 "
Region IX,Zamboanga Peninsula," 70,770 "," 1,826.1 "
Region V,Bicol Region," 73,160 "," 1,202.9 "
Region VI,Western Visayas," 217,843 "," 2,890.6 "
Region VII,Central Visayas," 209,419 "," 2,591.2 "
Region VIII,Eastern Visayas," 67,717 "," 1,489.2 "
Region X,Northern Mindanao," 113,695 "," 2,263.6 "
Region XI,Davao Region," 154,374 "," 2,944.1 "
Region XII,Soccsksargen," 84,036 "," 1,714.5 "
Region XIII,Caraga," 66,535 "," 2,372.2 "
